Result,Count,Image Names
Correct,91,
False Positive,9,"caries-0.8540925-268-744_0_2022060601144.png, caries-0.8864266-2-1276_0_2022060190.png, caries-1.5-34-1212_0_2022052732.png, caries-1.5-37-1206_0_2022041837.png, caries-1.5-37-1206_0_2022052742.png, caries-1.5-37-1206_0_2022060109.png, caries-1.5-37-1206_0_2022061444.png, caries-1.5-37-1206_1_2022060609.png, caries-1.5-40-1200_0_2022052740.png"
False Negative,0,
